,OCV-SOC电压,0.5C放电电压,0.04C放电电压
805,3.331,3.2335,3.3127
806,3.331,3.2337,3.3127
807,3.331,3.2337,3.3127
808,3.331,3.2337,3.3129
809,3.331,3.2339,3.3129
810,3.331,3.2339,3.3129
811,3.331,3.2341,3.3129
812,3.331,3.2342,3.3129
813,3.331,3.2342,3.3129
814,3.331,3.2344,3.3129
815,3.331,3.2344,3.3131
816,3.331,3.2344,3.3131
817,3.331,3.2346,3.3131
818,3.331,3.2346,3.3131
819,3.331,3.2348,3.3131
820,3.331,3.2348,3.3131
821,3.331,3.2348,3.3131
822,3.331,3.2349,3.3132
823,3.331,3.2351,3.3132
824,3.331,3.2351,3.3132
825,3.331,3.2351,3.3132
826,3.331,3.2353,3.3134
827,3.331,3.2353,3.3134
828,3.331,3.2353,3.3134
829,3.331,3.2355,3.3134
830,3.331,3.2355,3.3136
831,3.331,3.2356,3.3134
832,3.331,3.2358,3.3134
833,3.331,3.2358,3.3136
834,3.331,3.2358,3.3136
835,3.331,3.236,3.3136
836,3.331,3.236,3.3136
837,3.331,3.236,3.3138
838,3.331,3.2362,3.3138
839,3.331,3.2362,3.3138
840,3.331,3.2362,3.3138
841,3.331,3.2363,3.3138
842,3.331,3.2363,3.3138
843,3.331,3.2365,3.3138
844,3.331,3.2365,3.3139
845,3.331,3.2365,3.3138
846,3.331,3.2365,3.3139
847,3.331,3.2367,3.3141
848,3.331,3.2367,3.3141
849,3.331,3.2369,3.3141
850,3.331,3.2369,3.3141
851,3.33102,3.237,3.3141
852,3.33104,3.2369,3.3141
853,3.33106,3.2372,3.3143
854,3.33108,3.2372,3.3143
855,3.3311,3.2372,3.3143
856,3.33112,3.2374,3.3143
857,3.33114,3.2374,3.3143
858,3.33116,3.2374,3.3143
859,3.33118,3.2374,3.3143
860,3.3312,3.2374,3.3143
861,3.33122,3.2376,3.3143
862,3.3312399999999998,3.2376,3.3145
863,3.33126,3.2376,3.3145
864,3.33128,3.2376,3.3145
865,3.3312999999999997,3.2377,3.3145
866,3.33132,3.2379,3.3145
867,3.33134,3.2379,3.3145
868,3.33136,3.2379,3.3146
869,3.33138,3.2379,3.3146
870,3.3314,3.2379,3.3148
871,3.33142,3.2379,3.3146
872,3.3314399999999997,3.2381,3.3148
873,3.33146,3.2381,3.3146
874,3.33148,3.2381,3.3148
875,3.3315,3.2383,3.3148
876,3.33152,3.2383,3.3148
877,3.33154,3.2383,3.315
878,3.33156,3.2383,3.315
879,3.3315799999999998,3.2385,3.315
880,3.3316,3.2386,3.315
881,3.33162,3.2386,3.315
882,3.3316399999999997,3.2386,3.315
883,3.33166,3.2386,3.315
884,3.33168,3.2386,3.315
885,3.3316999999999997,3.2386,3.315
886,3.33172,3.2386,3.3152
887,3.33174,3.2388,3.3152
888,3.33176,3.2388,3.3152
889,3.3317799999999997,3.2388,3.3152
890,3.3318,3.239,3.3152
891,3.33182,3.2388,3.3152
892,3.3318399999999997,3.2388,3.3152
893,3.33186,3.239,3.3152
894,3.33188,3.239,3.3152
895,3.3319,3.239,3.3155
896,3.3319199999999998,3.239,3.3153
897,3.33194,3.2392,3.3153
898,3.33196,3.2392,3.3155
899,3.3319799999999997,3.2392,3.3155
900,3.332,3.2392,3.3155
901,3.332,3.2393,3.3155
902,3.332,3.2393,3.3155
903,3.332,3.2393,3.3155
904,3.332,3.2393,3.3157
905,3.332,3.2395,3.3155
906,3.332,3.2395,3.3157
907,3.332,3.2395,3.3157
908,3.332,3.2395,3.3157
909,3.332,3.2395,3.3157
910,3.332,3.2395,3.3157
911,3.332,3.2395,3.3159
912,3.332,3.2395,3.3159
913,3.332,3.2397,3.3159
914,3.332,3.2397,3.3159
915,3.332,3.2397,3.3159
916,3.332,3.2397,3.3159
917,3.332,3.2397,3.3159
918,3.332,3.2397,3.316
919,3.332,3.2397,3.3159
920,3.332,3.2399,3.316
921,3.3320499999999997,3.2397,3.316
922,3.3321,3.2397,3.316
923,3.33215,3.2397,3.316
924,3.3322,3.2399,3.316
925,3.33225,3.2399,3.316
926,3.3323,3.2399,3.316
927,3.33235,3.24,3.3162
928,3.3324,3.24,3.3162
929,3.33245,3.24,3.3162
930,3.3325,3.24,3.3162
931,3.33255,3.24,3.3162
932,3.3326000000000002,3.24,3.3162
933,3.33265,3.24,3.3162
934,3.3327,3.2402,3.3162
935,3.33275,3.2402,3.3162
936,3.3328,3.2402,3.3162
937,3.33285,3.2402,3.3162
938,3.3329,3.2402,3.3162
939,3.3329500000000003,3.2402,3.3162
940,3.333,3.2402,3.3164
941,3.33305,3.2402,3.3164
942,3.3331,3.2404,3.3164
943,3.3331500000000003,3.2402,3.3164
944,3.3332,3.2404,3.3164
945,3.33325,3.2404,3.3164
946,3.3333,3.2404,3.3164
947,3.3333500000000003,3.2404,3.3164
948,3.3334,3.2404,3.3164
949,3.33345,3.2404,3.3164
950,3.3335,3.2404,3.3164
951,3.3335500000000002,3.2404,3.3164
952,3.3336,3.2406,3.3164
953,3.33365,3.2406,3.3164
954,3.3337,3.2406,3.3164
955,3.33375,3.2407,3.3164
956,3.3338,3.2407,3.3164
957,3.33385,3.2407,3.3164
958,3.3339,3.2407,3.3164
959,3.33395,3.2406,3.3164
960,3.334,3.2407,3.3164
961,3.33405,3.2407,3.3164
962,3.3341000000000003,3.2407,3.3164
963,3.33415,3.2409,3.3164
964,3.3342,3.2409,3.3164
965,3.33425,3.2409,3.3164
966,3.3343,3.2409,3.3162
967,3.33435,3.2409,3.3164
968,3.3344,3.2411,3.3162
969,3.33445,3.2411,3.3162
970,3.3345000000000002,3.2411,3.3162
971,3.33455,3.2413,3.3162
972,3.3346,3.2414,3.3162
973,3.33465,3.2414,3.316
974,3.3346999999999998,3.2416,3.316
975,3.33475,3.2418,3.316
976,3.3348,3.242,3.3159
977,3.33485,3.2421,3.3159
978,3.3348999999999998,3.2423,3.3159
979,3.33495,3.2427,3.3159
980,3.335,3.243,3.3159
981,3.3371999999999997,3.2434,3.3159
982,3.3394,3.2439,3.3159
983,3.3416,3.2446,3.3162
984,3.3438,3.2453,3.3164
985,3.346,3.2462,3.3166
986,3.3482,3.2472,3.3173
987,3.3504,3.2488,3.3182
988,3.3526,3.2504,3.3196
989,3.3548,3.2527,3.3215
990,3.357,3.2553,3.3247
991,3.3592,3.2586,3.3289
992,3.3614,3.2627,3.3347
993,3.3636,3.2674,3.3422
994,3.3658,3.2732,3.3522
995,3.368,3.2802,3.3645
996,3.3702,3.2885,3.3796
997,3.3724,3.2987,3.3982
998,3.3746,3.3111,3.4216
999,3.3768000000000002,3.3276,3.4532
1000,3.379,3.362,3.5218
